0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.97561,0.96748,0.96748,0.95528,0.94309,0.9187,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.97561,0.96748,0.96748,0.95528,0.94309,0.9187,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.9878,0.97561,0.96748,0.96748,0.95528,0.94309,0.9187,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.97967,0.97154,0.97154,0.95935,0.94309,0.9187,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.97967,0.97154,0.97154,0.95935,0.94309,0.9187,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99593,0.99187,0.99187,0.97967,0.97154,0.97154,0.95935,0.94309,0.9187,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99593,0.99593,0.98374,0.97561,0.97561,0.96341,0.94715,0.92276,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99593,0.99593,0.98374,0.97561,0.97561,0.96341,0.94715,0.92276,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99593,0.99593,0.98374,0.97561,0.97561,0.96341,0.94715,0.92276,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99593,0.99593,0.98374,0.97561,0.97561,0.96341,0.94715,0.92276,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99593,0.99593,0.98374,0.97561,0.97561,0.96341,0.94715,0.92276,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99593,0.99593,0.98374,0.97561,0.97561,0.96341,0.94715,0.92276,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99593,0.99593,0.98374,0.97561,0.97561,0.96341,0.94715,0.92276,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99593,0.99593,0.98374,0.97561,0.97561,0.96341,0.94715,0.92276,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18,0.1825,0.185,0.1875,0.19,0.1925,0.195,0.1975,0.2,0.2025,0.205,0.2075,0.21,0.2125,0.215,0.2175,0.22,0.2225,0.225,0.2275,0.23,0.2325,0.235,0.2375,0.24,0.2425,0.245,0.2475,0.25,0.2525,0.255,0.2575,0.26,0.2625,0.265,0.2675,0.27,0.2725,0.275,0.2775,0.28,0.2825,0.285,0.2875,0.29,0.2925,0.295,0.2975,0.3,0.3025,0.305,0.3075,0.31
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99593,0.99593,0.98374,0.97561,0.97561,0.96341,0.94715,0.92276,0.89431,0.83333,0.78049,0.73984,0.71138,0.6626,0.62602,0.56098,0.52439,0.49593,0.43496,0.38618,0.35366,0.31707,0.27236,0.22358,0.18699,0.17073,0.14634,0.11789,0.085366,0.073171,0.052846,0.03252,0.012195,0.004065,0,0,0,0
1,1,0.99921,0.99822,0.99742,0.99484,0.99108,0.98414,0.97383,0.96153,0.94448,0.92286,0.89352,0.86298,0.83046,0.78782,0.74023,0.68451,0.63315,0.57347,0.51299,0.4537,0.39322,0.34008,0.28178,0.23141,0.19135,0.14991,0.12017,0.091017,0.069007,0.053936,0.04065,0.029149,0.021812,0.014079,0.010113,0.0071386,0.0049574,0.0017847,0.0013881,0.00039659,0,0,0,0,0,0,0,0,0,0,0
